timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-13 03:01,SOL,MACD_CROSS,-15.92,-56.9,40.98,6,50.0,-58.4,YES
2026-02-13 03:01,SOL,MACD_ZERO,100.45,-56.9,157.35,3,100.0,-14.1,YES
2026-02-13 03:01,SOL,MACD_HISTOGRAM,-15.92,-56.9,40.98,6,50.0,-58.4,YES
2026-02-13 03:01,SOL,BB_BOUNCE,-6.69,-56.9,50.22,12,41.7,-53.1,YES
2026-02-13 03:01,SOL,BB_BREAKOUT,0.82,-56.9,57.72,8,62.5,-46.2,YES
2026-02-13 03:01,SOL,TREND_RSI,-83.61,-56.9,-26.71,13,23.1,-83.6,NO
2026-02-13 03:01,SOL,MOMENTUM,-62.75,-56.9,-5.85,12,33.3,-78.9,NO
2026-02-13 03:01,SOL,MOMENTUM_STRONG,44.93,-56.9,101.83,8,62.5,-53.1,YES
2026-02-13 03:01,SOL,COMBO_MACD_RSI,1.85,-56.9,58.75,6,50.0,-61.7,YES
2026-02-13 03:01,SOL,COMBO_BB_RSI,23.44,-56.9,80.34,11,45.5,-53.1,YES
2026-02-13 03:01,SOL,MEAN_REVERT,-96.25,-56.9,-39.34,36,33.3,-98.4,NO
2026-02-13 03:01,DOGE,RSI_EXTREME,-42.63,-58.2,15.56,16,50.0,-88.6,YES
2026-02-13 03:01,DOGE,RSI_MODERATE,-66.47,-58.2,-8.27,13,23.1,-82.1,NO
2026-02-13 03:01,DOGE,RSI_REVERSAL,-81.7,-58.2,-23.5,9,22.2,-86.4,NO
2026-02-13 03:01,DOGE,SMA_CROSS,-86.55,-58.2,-28.35,6,33.3,-92.4,NO
2026-02-13 03:01,DOGE,SMA_TREND,-89.52,-58.2,-31.33,37,45.9,-94.8,NO
2026-02-13 03:01,DOGE,MACD_CROSS,-72.34,-58.2,-14.14,11,27.3,-87.6,NO
2026-02-13 03:01,DOGE,MACD_ZERO,-20.22,-58.2,37.97,3,33.3,-47.8,YES
2026-02-13 03:01,DOGE,MACD_HISTOGRAM,-72.34,-58.2,-14.14,11,27.3,-87.6,NO
2026-02-13 03:01,DOGE,BB_BOUNCE,4.23,-58.2,62.43,12,50.0,-67.8,YES
2026-02-13 03:01,DOGE,BB_BREAKOUT,-54.14,-58.2,4.06,8,37.5,-65.4,YES
2026-02-13 03:01,DOGE,TREND_RSI,-84.14,-58.2,-25.95,11,18.2,-84.1,NO
2026-02-13 03:01,DOGE,MOMENTUM,46.28,-58.2,104.48,13,53.8,-64.5,YES
2026-02-13 03:01,DOGE,MOMENTUM_STRONG,-68.97,-58.2,-10.77,9,33.3,-79.9,NO
2026-02-13 03:01,DOGE,COMBO_MACD_RSI,-9.12,-58.2,49.08,7,42.9,-72.0,YES
2026-02-13 03:01,DOGE,COMBO_BB_RSI,25.12,-58.2,83.31,12,50.0,-67.8,YES
2026-02-13 03:01,DOGE,MEAN_REVERT,-94.98,-58.2,-36.79,44,34.1,-98.3,NO
2026-02-13 03:01,LTC,RSI_EXTREME,-48.62,-55.13,6.51,13,46.2,-83.8,YES
2026-02-13 03:01,LTC,RSI_MODERATE,-54.17,-55.13,0.96,5,20.0,-55.6,YES
2026-02-13 03:01,LTC,RSI_REVERSAL,8.89,-55.13,64.02,7,57.1,-51.3,YES
2026-02-13 03:01,LTC,SMA_CROSS,-65.91,-55.13,-10.77,8,37.5,-81.7,NO
2026-02-13 03:01,LTC,SMA_TREND,-93.93,-55.13,-38.8,29,41.4,-98.3,NO
2026-02-13 03:01,LTC,MACD_CROSS,-12.81,-55.13,42.33,8,37.5,-57.0,YES
2026-02-13 03:01,LTC,MACD_ZERO,-65.06,-55.13,-9.93,7,14.3,-75.4,NO
2026-02-13 03:01,LTC,MACD_HISTOGRAM,-12.81,-55.13,42.33,8,37.5,-57.0,YES
2026-02-13 03:01,LTC,BB_BOUNCE,-15.79,-55.13,39.34,8,62.5,-85.9,YES
2026-02-13 03:01,LTC,BB_BREAKOUT,-86.75,-55.13,-31.62,8,12.5,-88.8,NO
2026-02-13 03:01,LTC,TREND_RSI,175.98,-55.13,231.12,9,55.6,-30.4,YES
2026-02-13 03:01,LTC,MOMENTUM,-85.19,-55.13,-30.05,17,35.3,-96.3,NO
2026-02-13 03:01,LTC,MOMENTUM_STRONG,-71.64,-55.13,-16.51,13,30.8,-89.2,NO
2026-02-13 03:01,LTC,COMBO_MACD_RSI,-12.81,-55.13,42.33,8,37.5,-57.0,YES
2026-02-13 03:01,LTC,COMBO_BB_RSI,-62.9,-55.13,-7.77,6,50.0,-85.9,NO
2026-02-13 03:01,LTC,MEAN_REVERT,-53.99,-55.13,1.14,28,39.3,-91.9,YES
2026-02-13 03:01,XRP,RSI_EXTREME,-84.45,-55.81,-28.64,15,26.7,-93.6,NO
2026-02-13 03:01,XRP,RSI_MODERATE,-2.78,-55.81,53.03,10,40.0,-66.6,YES
2026-02-13 03:01,XRP,RSI_REVERSAL,-53.69,-55.81,2.12,7,14.3,-53.7,YES
2026-02-13 03:01,XRP,SMA_CROSS,-7.13,-55.81,48.68,7,42.9,-67.5,YES
2026-02-13 03:01,XRP,SMA_TREND,-75.05,-55.81,-19.24,28,50.0,-83.2,NO
2026-02-13 03:01,XRP,MACD_CROSS,-51.15,-55.81,4.67,11,36.4,-81.5,YES
2026-02-13 03:01,XRP,MACD_ZERO,51.15,-55.81,106.96,3,66.7,-40.7,YES
2026-02-13 03:01,XRP,MACD_HISTOGRAM,-51.15,-55.81,4.67,11,36.4,-81.5,YES
2026-02-13 03:01,XRP,BB_BOUNCE,21.77,-55.81,77.58,10,50.0,-65.6,YES
2026-02-13 03:01,XRP,BB_BREAKOUT,-88.0,-55.81,-32.18,6,33.3,-88.0,NO
2026-02-13 03:01,XRP,TREND_RSI,-55.51,-55.81,0.3,13,38.5,-72.1,YES
2026-02-13 03:01,XRP,MOMENTUM,-41.36,-55.81,14.45,14,42.9,-82.7,YES
2026-02-13 03:01,XRP,MOMENTUM_STRONG,44.69,-55.81,100.5,10,50.0,-61.4,YES
2026-02-13 03:01,XRP,COMBO_MACD_RSI,-24.14,-55.81,31.67,8,37.5,-79.3,YES
2026-02-13 03:01,XRP,COMBO_BB_RSI,21.77,-55.81,77.58,10,50.0,-65.6,YES
2026-02-13 03:01,XRP,MEAN_REVERT,-96.09,-55.81,-40.28,38,36.8,-97.0,NO
2026-02-13 03:01,BNB,RSI_EXTREME,-68.65,-29.54,-39.11,15,33.3,-83.9,NO
2026-02-13 03:01,BNB,RSI_MODERATE,-46.32,-29.54,-16.79,8,37.5,-59.2,NO
2026-02-13 03:01,BNB,RSI_REVERSAL,-82.08,-29.54,-52.55,7,14.3,-86.9,NO
2026-02-13 03:01,BNB,SMA_CROSS,81.42,-29.54,110.95,5,60.0,-37.6,YES
2026-02-13 03:01,BNB,SMA_TREND,33.47,-29.54,63.01,25,52.0,-70.1,YES
2026-02-13 03:01,BNB,MACD_CROSS,12.6,-29.54,42.14,4,50.0,-46.9,YES
2026-02-13 03:01,BNB,MACD_ZERO,0.27,-29.54,29.8,3,33.3,-36.6,YES
2026-02-13 03:01,BNB,MACD_HISTOGRAM,12.6,-29.54,42.14,4,50.0,-46.9,YES
2026-02-13 03:01,BNB,BB_BOUNCE,33.0,-29.54,62.53,10,60.0,-61.6,YES
2026-02-13 03:01,BNB,BB_BREAKOUT,150.53,-29.54,180.06,6,66.7,-27.8,YES
2026-02-13 03:01,BNB,TREND_RSI,-78.43,-29.54,-48.89,10,20.0,-82.9,NO
2026-02-13 03:01,BNB,MOMENTUM,81.81,-29.54,111.34,11,54.5,-50.0,YES
2026-02-13 03:01,BNB,MOMENTUM_STRONG,55.64,-29.54,85.18,5,60.0,-33.3,YES
2026-02-13 03:01,BNB,COMBO_MACD_RSI,47.36,-29.54,76.9,5,60.0,-41.6,YES
2026-02-13 03:01,BNB,COMBO_BB_RSI,33.0,-29.54,62.53,10,60.0,-61.6,YES
2026-02-13 03:01,BNB,MEAN_REVERT,-85.65,-29.54,-56.11,29,37.9,-91.2,NO
2026-02-13 03:01,MATIC,RSI_EXTREME,inf,-31.09,inf,1,100.0,0,YES
2026-02-13 03:01,MATIC,RSI_MODERATE,114.59,-31.09,145.68,3,66.7,-14.4,YES
2026-02-13 03:01,MATIC,RSI_REVERSAL,0.0,-31.09,31.09,1,0.0,0,YES
2026-02-13 03:01,MATIC,SMA_CROSS,-89.8,-31.09,-58.71,2,0.0,-90.4,NO
2026-02-13 03:01,MATIC,SMA_TREND,-inf,-31.09,-inf,5,40.0,-inf,NO
2026-02-13 03:01,MATIC,MACD_CROSS,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 03:01,MATIC,MACD_ZERO,0.0,-31.09,31.09,0,0,0,YES
2026-02-13 03:01,MATIC,MACD_HISTOGRAM,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 03:01,MATIC,BB_BOUNCE,inf,-31.09,inf,2,100.0,-0.3,YES
2026-02-13 03:01,MATIC,BB_BREAKOUT,-inf,-31.09,-inf,2,0.0,-inf,NO
2026-02-13 03:01,MATIC,TREND_RSI,87.19,-31.09,118.28,1,100.0,-6.6,YES
2026-02-13 03:01,MATIC,MOMENTUM,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 03:01,MATIC,MOMENTUM_STRONG,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 03:01,MATIC,COMBO_MACD_RSI,0.0,-31.09,31.09,0,0,0,YES
2026-02-13 03:01,MATIC,COMBO_BB_RSI,inf,-31.09,inf,2,100.0,-0.3,YES
2026-02-13 03:01,MATIC,MEAN_REVERT,-inf,-31.09,-inf,6,50.0,-inf,NO
2026-02-13 04:02,BTC,RSI_EXTREME,-52.27,-42.69,-9.58,16,37.5,-81.6,NO
2026-02-13 04:02,BTC,RSI_MODERATE,-15.96,-42.69,26.72,7,42.9,-51.5,YES
2026-02-13 04:02,BTC,RSI_REVERSAL,13.69,-42.69,56.38,8,50.0,-40.2,YES
2026-02-13 04:02,BTC,SMA_CROSS,46.41,-42.69,89.09,7,42.9,-34.2,YES
2026-02-13 04:02,BTC,SMA_TREND,62.77,-42.69,105.46,19,47.4,-54.9,YES
2026-02-13 04:02,BTC,MACD_CROSS,38.27,-42.69,80.95,4,50.0,-35.1,YES
2026-02-13 04:02,BTC,MACD_ZERO,10.96,-42.69,53.65,3,33.3,-34.6,YES
2026-02-13 04:02,BTC,MACD_HISTOGRAM,38.27,-42.69,80.95,4,50.0,-35.1,YES
2026-02-13 04:02,BTC,BB_BOUNCE,-28.3,-42.69,14.39,9,44.4,-63.3,YES
2026-02-13 04:02,BTC,BB_BREAKOUT,112.69,-42.69,155.37,7,57.1,-36.8,YES
2026-02-13 04:02,BTC,TREND_RSI,-42.77,-42.69,-0.09,10,30.0,-67.7,NO
2026-02-13 04:02,BTC,MOMENTUM,-19.2,-42.69,23.48,12,33.3,-59.5,YES
2026-02-13 04:02,BTC,MOMENTUM_STRONG,25.08,-42.69,67.77,4,50.0,-37.4,YES
2026-02-13 04:02,BTC,COMBO_MACD_RSI,37.81,-42.69,80.5,3,66.7,-26.1,YES
2026-02-13 04:02,BTC,COMBO_BB_RSI,-56.27,-42.69,-13.58,9,33.3,-74.8,NO
2026-02-13 04:02,BTC,MEAN_REVERT,-65.38,-42.69,-22.69,20,35.0,-81.7,NO
2026-02-13 04:02,ETH,RSI_EXTREME,-88.69,-54.7,-33.99,15,33.3,-91.6,NO
2026-02-13 04:02,ETH,RSI_MODERATE,71.7,-54.7,126.4,12,58.3,-51.7,YES
2026-02-13 04:02,ETH,RSI_REVERSAL,-47.26,-54.7,7.43,8,25.0,-57.8,YES
2026-02-13 04:02,ETH,SMA_CROSS,-50.1,-54.7,4.6,7,28.6,-76.1,YES
2026-02-13 04:02,ETH,SMA_TREND,-29.71,-54.7,24.99,24,50.0,-76.3,YES
2026-02-13 04:02,ETH,MACD_CROSS,-54.88,-54.7,-0.18,8,25.0,-72.2,NO
2026-02-13 04:02,ETH,MACD_ZERO,12.75,-54.7,67.44,3,66.7,-43.6,YES
2026-02-13 04:02,ETH,MACD_HISTOGRAM,-54.88,-54.7,-0.18,8,25.0,-72.2,NO
2026-02-13 04:02,ETH,BB_BOUNCE,-40.16,-54.7,14.53,9,33.3,-66.3,YES
2026-02-13 04:02,ETH,BB_BREAKOUT,-19.62,-54.7,35.08,7,57.1,-52.8,YES
2026-02-13 04:02,ETH,TREND_RSI,-77.93,-54.7,-23.23,13,23.1,-86.0,NO
2026-02-13 04:02,ETH,MOMENTUM,-66.24,-54.7,-11.55,10,30.0,-79.1,NO
2026-02-13 04:02,ETH,MOMENTUM_STRONG,-62.27,-54.7,-7.57,12,33.3,-80.1,NO
2026-02-13 04:02,ETH,COMBO_MACD_RSI,-53.63,-54.7,1.06,5,20.0,-66.4,YES
2026-02-13 04:02,ETH,COMBO_BB_RSI,-40.16,-54.7,14.53,9,33.3,-66.3,YES
2026-02-13 04:02,ETH,MEAN_REVERT,-81.69,-54.7,-26.99,33,42.4,-95.4,NO
2026-02-13 04:02,SOL,RSI_EXTREME,-91.27,-56.5,-34.78,22,36.4,-93.9,NO
2026-02-13 04:02,SOL,RSI_MODERATE,-25.63,-56.5,30.86,9,33.3,-74.9,YES
2026-02-13 04:02,SOL,RSI_REVERSAL,-56.64,-56.5,-0.15,8,25.0,-64.1,NO
2026-02-13 04:02,SOL,SMA_CROSS,-51.27,-56.5,5.22,10,40.0,-75.2,YES
2026-02-13 04:02,SOL,SMA_TREND,39.85,-56.5,96.34,34,47.1,-69.8,YES
2026-02-13 04:02,SOL,MACD_CROSS,-15.92,-56.5,40.57,6,50.0,-58.4,YES
2026-02-13 04:02,SOL,MACD_ZERO,100.45,-56.5,156.94,3,100.0,-14.1,YES
2026-02-13 04:02,SOL,MACD_HISTOGRAM,-15.92,-56.5,40.57,6,50.0,-58.4,YES
2026-02-13 04:02,SOL,BB_BOUNCE,-6.69,-56.5,49.81,12,41.7,-53.1,YES
2026-02-13 04:02,SOL,BB_BREAKOUT,0.82,-56.5,57.31,8,62.5,-46.2,YES
2026-02-13 04:02,SOL,TREND_RSI,-83.61,-56.5,-27.12,13,23.1,-83.6,NO
2026-02-13 04:02,SOL,MOMENTUM,-62.75,-56.5,-6.25,12,33.3,-78.9,NO
2026-02-13 04:02,SOL,MOMENTUM_STRONG,44.93,-56.5,101.42,8,62.5,-53.1,YES
2026-02-13 04:02,SOL,COMBO_MACD_RSI,1.85,-56.5,58.35,6,50.0,-61.7,YES
2026-02-13 04:02,SOL,COMBO_BB_RSI,23.44,-56.5,79.93,11,45.5,-53.1,YES
2026-02-13 04:02,SOL,MEAN_REVERT,-96.1,-56.5,-39.61,36,36.1,-98.4,NO
2026-02-13 04:02,DOGE,RSI_EXTREME,-40.87,-57.87,17.01,16,50.0,-88.6,YES
2026-02-13 04:02,DOGE,RSI_MODERATE,-66.47,-57.87,-8.59,13,23.1,-82.1,NO
2026-02-13 04:02,DOGE,RSI_REVERSAL,-81.7,-57.87,-23.83,10,20.0,-86.4,NO
2026-02-13 04:02,DOGE,SMA_CROSS,-86.55,-57.87,-28.68,6,33.3,-92.4,NO
2026-02-13 04:02,DOGE,SMA_TREND,-89.89,-57.87,-32.02,38,44.7,-94.8,NO
2026-02-13 04:02,DOGE,MACD_CROSS,-72.34,-57.87,-14.47,11,27.3,-87.6,NO
2026-02-13 04:02,DOGE,MACD_ZERO,-20.22,-57.87,37.65,3,33.3,-47.8,YES
2026-02-13 04:02,DOGE,MACD_HISTOGRAM,-72.34,-57.87,-14.47,11,27.3,-87.6,NO
2026-02-13 04:02,DOGE,BB_BOUNCE,4.23,-57.87,62.1,12,50.0,-67.8,YES
2026-02-13 04:02,DOGE,BB_BREAKOUT,-54.14,-57.87,3.73,8,37.5,-65.4,YES
2026-02-13 04:02,DOGE,TREND_RSI,-84.14,-57.87,-26.27,11,18.2,-84.1,NO
2026-02-13 04:02,DOGE,MOMENTUM,46.28,-57.87,104.16,13,53.8,-64.5,YES
2026-02-13 04:02,DOGE,MOMENTUM_STRONG,-68.97,-57.87,-11.1,9,33.3,-79.9,NO
2026-02-13 04:02,DOGE,COMBO_MACD_RSI,-9.12,-57.87,48.75,7,42.9,-72.0,YES
2026-02-13 04:02,DOGE,COMBO_BB_RSI,25.12,-57.87,82.99,12,50.0,-67.8,YES
2026-02-13 04:02,DOGE,MEAN_REVERT,-94.83,-57.87,-36.96,44,34.1,-98.3,NO
2026-02-13 04:02,LTC,RSI_EXTREME,-46.62,-54.71,8.09,13,46.2,-83.8,YES
2026-02-13 04:02,LTC,RSI_MODERATE,-54.17,-54.71,0.54,5,20.0,-55.6,YES
2026-02-13 04:02,LTC,RSI_REVERSAL,8.89,-54.71,63.6,7,57.1,-51.3,YES
2026-02-13 04:02,LTC,SMA_CROSS,-65.91,-54.71,-11.2,8,37.5,-81.7,NO
2026-02-13 04:02,LTC,SMA_TREND,-94.12,-54.71,-39.41,29,41.4,-98.3,NO
2026-02-13 04:02,LTC,MACD_CROSS,-12.81,-54.71,41.9,8,37.5,-57.0,YES
2026-02-13 04:02,LTC,MACD_ZERO,-65.06,-54.71,-10.35,7,14.3,-75.4,NO
2026-02-13 04:02,LTC,MACD_HISTOGRAM,-12.81,-54.71,41.9,8,37.5,-57.0,YES
2026-02-13 04:02,LTC,BB_BOUNCE,-15.79,-54.71,38.92,8,62.5,-85.9,YES
2026-02-13 04:02,LTC,BB_BREAKOUT,-86.75,-54.71,-32.04,8,12.5,-88.8,NO
2026-02-13 04:02,LTC,TREND_RSI,175.98,-54.71,230.69,9,55.6,-30.4,YES
2026-02-13 04:02,LTC,MOMENTUM,-85.19,-54.71,-30.48,17,35.3,-96.3,NO
2026-02-13 04:02,LTC,MOMENTUM_STRONG,-71.64,-54.71,-16.93,13,30.8,-89.2,NO
2026-02-13 04:02,LTC,COMBO_MACD_RSI,-12.81,-54.71,41.9,8,37.5,-57.0,YES
2026-02-13 04:02,LTC,COMBO_BB_RSI,-62.9,-54.71,-8.19,6,50.0,-85.9,NO
2026-02-13 04:02,LTC,MEAN_REVERT,-52.2,-54.71,2.51,28,39.3,-91.9,YES
2026-02-13 04:02,XRP,RSI_EXTREME,-83.81,-55.37,-28.44,15,26.7,-93.6,NO
2026-02-13 04:02,XRP,RSI_MODERATE,-2.78,-55.37,52.59,10,40.0,-66.6,YES
2026-02-13 04:02,XRP,RSI_REVERSAL,-53.69,-55.37,1.68,7,14.3,-53.7,YES
2026-02-13 04:02,XRP,SMA_CROSS,-7.13,-55.37,48.24,7,42.9,-67.5,YES
2026-02-13 04:02,XRP,SMA_TREND,-75.99,-55.37,-20.62,28,50.0,-83.2,NO
2026-02-13 04:02,XRP,MACD_CROSS,-51.15,-55.37,4.23,11,36.4,-81.5,YES
2026-02-13 04:02,XRP,MACD_ZERO,51.15,-55.37,106.52,3,66.7,-40.7,YES
2026-02-13 04:02,XRP,MACD_HISTOGRAM,-51.15,-55.37,4.23,11,36.4,-81.5,YES
2026-02-13 04:02,XRP,BB_BOUNCE,21.77,-55.37,77.14,10,50.0,-65.6,YES
2026-02-13 04:02,XRP,BB_BREAKOUT,-88.0,-55.37,-32.62,6,33.3,-88.0,NO
2026-02-13 04:02,XRP,TREND_RSI,-55.51,-55.37,-0.14,13,38.5,-72.1,NO
2026-02-13 04:02,XRP,MOMENTUM,-41.36,-55.37,14.01,14,42.9,-82.7,YES
2026-02-13 04:02,XRP,MOMENTUM_STRONG,44.69,-55.37,100.06,10,50.0,-61.4,YES
2026-02-13 04:02,XRP,COMBO_MACD_RSI,-24.14,-55.37,31.23,8,37.5,-79.3,YES
2026-02-13 04:02,XRP,COMBO_BB_RSI,21.77,-55.37,77.14,10,50.0,-65.6,YES
2026-02-13 04:02,XRP,MEAN_REVERT,-95.92,-55.37,-40.55,37,37.8,-97.0,NO
2026-02-13 04:02,BNB,RSI_EXTREME,-67.81,-29.09,-38.73,15,33.3,-83.5,NO
2026-02-13 04:02,BNB,RSI_MODERATE,-46.32,-29.09,-17.23,8,37.5,-59.2,NO
2026-02-13 04:02,BNB,RSI_REVERSAL,-82.08,-29.09,-52.99,7,14.3,-86.9,NO
2026-02-13 04:02,BNB,SMA_CROSS,81.42,-29.09,110.51,5,60.0,-37.6,YES
2026-02-13 04:02,BNB,SMA_TREND,30.34,-29.09,59.43,25,52.0,-70.1,YES
2026-02-13 04:02,BNB,MACD_CROSS,12.6,-29.09,41.69,4,50.0,-46.9,YES
2026-02-13 04:02,BNB,MACD_ZERO,0.27,-29.09,29.35,3,33.3,-36.6,YES
2026-02-13 04:02,BNB,MACD_HISTOGRAM,12.6,-29.09,41.69,4,50.0,-46.9,YES
2026-02-13 04:02,BNB,BB_BOUNCE,33.0,-29.09,62.09,10,60.0,-61.6,YES
2026-02-13 04:02,BNB,BB_BREAKOUT,150.53,-29.09,179.62,6,66.7,-27.8,YES
2026-02-13 04:02,BNB,TREND_RSI,-78.43,-29.09,-49.34,10,20.0,-82.9,NO
2026-02-13 04:02,BNB,MOMENTUM,81.81,-29.09,110.89,11,54.5,-50.0,YES
2026-02-13 04:02,BNB,MOMENTUM_STRONG,55.64,-29.09,84.73,5,60.0,-33.3,YES
2026-02-13 04:02,BNB,COMBO_MACD_RSI,47.36,-29.09,76.45,5,60.0,-41.6,YES
2026-02-13 04:02,BNB,COMBO_BB_RSI,33.0,-29.09,62.09,10,60.0,-61.6,YES
2026-02-13 04:02,BNB,MEAN_REVERT,-85.27,-29.09,-56.18,29,37.9,-91.0,NO
2026-02-13 04:02,MATIC,RSI_EXTREME,inf,-31.09,inf,1,100.0,0,YES
2026-02-13 04:02,MATIC,RSI_MODERATE,114.59,-31.09,145.68,3,66.7,-14.4,YES
2026-02-13 04:02,MATIC,RSI_REVERSAL,0.0,-31.09,31.09,1,0.0,0,YES
2026-02-13 04:02,MATIC,SMA_CROSS,-89.8,-31.09,-58.71,2,0.0,-90.4,NO
2026-02-13 04:02,MATIC,SMA_TREND,-inf,-31.09,-inf,5,40.0,-inf,NO
2026-02-13 04:02,MATIC,MACD_CROSS,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 04:02,MATIC,MACD_ZERO,0.0,-31.09,31.09,0,0,0,YES
2026-02-13 04:02,MATIC,MACD_HISTOGRAM,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 04:02,MATIC,BB_BOUNCE,inf,-31.09,inf,2,100.0,-0.3,YES
2026-02-13 04:02,MATIC,BB_BREAKOUT,-inf,-31.09,-inf,2,0.0,-inf,NO
2026-02-13 04:02,MATIC,TREND_RSI,87.19,-31.09,118.28,1,100.0,-6.6,YES
2026-02-13 04:02,MATIC,MOMENTUM,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 04:02,MATIC,MOMENTUM_STRONG,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 04:02,MATIC,COMBO_MACD_RSI,0.0,-31.09,31.09,0,0,0,YES
2026-02-13 04:02,MATIC,COMBO_BB_RSI,inf,-31.09,inf,2,100.0,-0.3,YES
2026-02-13 04:02,MATIC,MEAN_REVERT,-inf,-31.09,-inf,6,50.0,-inf,NO
